sensor_id,sensor_type,location,lat,lon,timestamp,P1,durP1,ratioP1,P2,durP2,ratioP2
1677,SDS011,6034,46.864,15.217,2019-05-05T12:58:11,408.75,,,102.90,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:00:38,404.10,,,100.42,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:03:09,411.50,,,103.80,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:05:36,408.62,,,102.02,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:08:03,404.48,,,99.70,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:10:30,409.90,,,103.32,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:12:57,406.85,,,101.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:15:25,403.90,,,99.52,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:17:52,413.87,,,104.70,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:20:19,422.17,,,106.63,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:23:09,405.65,,,101.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:25:52,405.50,,,100.38,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:28:27,401.80,,,100.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:30:54,413.10,,,106.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:33:21,404.42,,,101.67,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:35:49,411.05,,,106.30,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:38:16,408.87,,,101.92,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:40:43,408.90,,,103.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:43:10,409.20,,,101.02,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:45:38,408.83,,,102.70,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:48:17,409.13,,,102.67,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:50:45,406.43,,,100.70,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:53:17,405.05,,,101.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:55:45,408.53,,,103.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T13:58:12,416.77,,,106.78,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:00:39,409.10,,,104.92,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:03:06,414.27,,,107.43,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:05:34,409.27,,,102.58,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:08:01,407.05,,,105.58,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:10:28,407.98,,,103.53,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:12:56,409.13,,,103.78,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:15:23,409.30,,,104.53,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:17:50,403.48,,,99.85,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:20:17,411.58,,,104.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:22:44,409.67,,,102.12,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:25:12,414.37,,,106.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:27:46,407.65,,,102.87,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:30:13,416.60,,,106.00,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:33:01,409.50,,,102.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:35:29,405.63,,,100.67,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:38:28,418.40,,,110.48,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:41:17,413.05,,,102.80,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:43:45,414.02,,,104.43,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:46:12,413.57,,,104.70,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:48:40,417.12,,,109.52,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:51:07,418.60,,,105.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:53:35,418.30,,,109.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:56:02,409.93,,,102.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T14:58:30,412.05,,,103.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:00:57,409.77,,,103.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:03:24,414.60,,,104.40,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:05:52,411.15,,,104.65,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:08:44,405.63,,,99.83,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:11:19,404.90,,,99.28,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:14:12,403.98,,,98.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:16:40,402.23,,,98.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:19:07,404.20,,,100.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:21:35,407.95,,,100.70,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:24:02,405.65,,,100.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:26:30,404.77,,,98.75,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:28:57,399.95,,,96.80,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:31:25,401.15,,,98.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:33:52,403.98,,,97.78,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:36:20,402.85,,,97.97,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:38:47,401.48,,,98.40,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:41:15,405.07,,,99.75,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:43:42,406.95,,,98.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:46:09,406.15,,,99.92,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:48:37,400.75,,,99.58,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:51:04,418.07,,,99.40,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:53:32,406.15,,,99.67,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:55:59,404.55,,,98.00,,
1677,SDS011,6034,46.864,15.217,2019-05-05T15:58:27,403.73,,,97.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:00:55,405.45,,,96.63,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:03:22,402.88,,,96.02,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:05:50,403.10,,,98.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:08:18,401.70,,,97.75,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:10:45,405.40,,,100.42,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:13:13,401.05,,,96.22,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:15:40,401.25,,,97.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:18:22,401.43,,,97.12,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:21:12,402.02,,,96.87,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:23:57,404.45,,,95.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:26:33,403.08,,,97.22,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:29:00,399.15,,,95.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:31:28,403.25,,,99.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:33:56,403.77,,,99.25,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:36:23,400.62,,,95.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:38:51,399.90,,,95.62,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:41:18,402.05,,,97.97,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:43:46,402.80,,,99.03,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:46:13,402.55,,,99.62,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:48:41,401.20,,,96.28,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:51:09,396.10,,,95.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:53:39,397.00,,,96.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:56:07,401.02,,,96.75,,
1677,SDS011,6034,46.864,15.217,2019-05-05T16:58:37,400.80,,,96.55,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:01:05,402.93,,,97.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:03:36,400.72,,,96.08,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:06:04,402.32,,,95.67,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:08:33,401.13,,,95.60,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:11:00,402.05,,,95.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:13:29,399.10,,,95.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:16:13,398.70,,,94.83,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:18:58,395.88,,,93.62,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:21:40,400.57,,,95.60,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:24:39,399.77,,,95.28,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:27:06,400.42,,,97.55,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:29:34,397.75,,,98.92,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:32:02,397.75,,,96.87,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:34:31,398.87,,,95.57,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:36:58,398.55,,,95.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:39:26,394.30,,,94.28,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:41:56,398.87,,,95.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:44:41,396.93,,,94.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:47:37,395.35,,,97.57,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:50:23,395.90,,,94.00,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:53:08,398.20,,,95.53,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:55:50,397.40,,,95.22,,
1677,SDS011,6034,46.864,15.217,2019-05-05T17:58:18,394.55,,,94.65,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:00:46,402.10,,,98.37,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:03:20,404.87,,,100.22,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:05:48,406.23,,,104.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:08:41,394.45,,,93.62,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:11:12,397.25,,,94.40,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:13:55,400.15,,,98.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:16:31,404.42,,,100.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:18:59,399.73,,,97.60,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:21:27,406.13,,,98.07,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:23:56,405.95,,,103.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:26:24,405.55,,,99.58,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:28:52,411.20,,,101.25,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:31:20,403.90,,,96.12,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:33:48,400.32,,,96.60,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:36:16,411.88,,,105.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:38:44,398.57,,,94.13,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:41:12,400.72,,,95.60,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:43:49,401.90,,,94.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:46:32,411.95,,,100.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:49:01,408.57,,,99.50,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:51:29,399.37,,,95.57,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:53:57,396.07,,,94.85,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:56:27,395.48,,,93.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T18:58:55,400.72,,,95.12,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:01:24,403.40,,,96.63,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:04:16,402.62,,,96.65,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:07:06,411.75,,,101.07,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:09:39,399.75,,,94.17,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:12:07,400.05,,,96.08,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:14:35,397.42,,,95.15,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:17:03,398.48,,,101.45,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:19:31,399.20,,,97.10,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:21:58,396.37,,,95.97,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:24:33,395.05,,,94.07,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:27:00,392.05,,,94.05,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:29:28,400.68,,,97.85,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:31:57,396.77,,,96.08,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:34:25,405.83,,,100.40,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:36:52,391.60,,,96.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:39:20,398.05,,,98.85,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:41:48,324.88,,,77.27,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:44:15,395.35,,,95.42,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:46:43,396.10,,,95.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:49:26,394.77,,,97.80,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:51:53,393.88,,,95.75,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:54:21,400.60,,,96.87,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:56:48,396.40,,,95.75,,
1677,SDS011,6034,46.864,15.217,2019-05-05T19:59:16,397.30,,,95.12,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:01:43,398.20,,,98.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:04:11,394.37,,,95.72,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:06:39,404.35,,,99.30,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:09:06,398.68,,,98.33,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:11:34,403.60,,,100.00,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:14:02,397.42,,,103.25,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:16:29,394.52,,,95.62,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:19:22,395.95,,,96.20,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:21:49,398.98,,,95.47,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:24:17,396.25,,,97.35,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:26:44,401.35,,,98.92,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:29:12,394.45,,,96.35,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:31:39,397.77,,,97.37,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:34:07,389.52,,,94.13,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:37:12,394.60,,,95.03,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:39:44,398.45,,,96.17,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:42:12,391.08,,,94.52,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:44:39,396.20,,,96.22,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:47:06,394.85,,,94.67,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:49:33,393.90,,,95.32,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:52:01,395.15,,,95.87,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:54:28,392.82,,,96.55,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:56:55,399.62,,,98.95,,
1677,SDS011,6034,46.864,15.217,2019-05-05T20:59:23,393.48,,,95.40,,
